file,network_nodes,network_edges,r_repeat,r_size,avg_ang_nodes,avg_ang_time,avg_collapsed_nodes,avg_collapsed_time,relative_submodel_size
hailfinder,56,66,100,5,26.19,1.3090000000133272e-05,12.34,0.00027008299999963013,0.47117220313096597
hepar2,70,123,100,5,22.91,8.984999999945842e-06,13.9,0.0001505450000000863,0.6067219554779573
andes,223,338,100,5,112.86,4.0391000000319365e-05,63.27,0.004486262999999973,0.5606060606060607
munin,1041,1397,100,5,53.38,1.3465000000181249e-05,29.18,0.0004683289999999118,0.5466466841513675
